"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_D5_treat_Slot1-1_1_3713","nabut_1_E2_mix_Slot1-1_1_3692","nabut_1_E3_mix_Slot1-1_1_3721","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_E5_treat_Slot1-1_1_3714","nabut_1_F2_mix_Slot1-1_1_3693","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_F5_treat_Slot1-1_1_3715","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G3_mix_Slot1-1_1_3723","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_G5_treat_Slot1-1_1_3716","nabut_1_H2_mix_Slot1-1_1_3695","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_H5_treat_Slot1-1_1_3717","nabut_1_I2_mix_Slot1-1_1_3696","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_I5_treat_Slot1-1_1_3718","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_K2_mix_Slot1-1_1_3698","nabut_1_L2_mix_Slot1-1_1_3699","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_D2_mix_Slot1-1_1_3640","nabut_4_D5_treat_Slot1-1_1_3675","nabut_4_E2_mix_Slot1-1_1_3641","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_E5_treat_Slot1-1_1_3676","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_F5_treat_Slot1-1_1_3677","nabut_4_G2_mix_Slot1-1_1_3643","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_G5_treat_Slot1-1_1_3678","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_H5_treat_Slot1-1_1_3679","nabut_4_I2_mix_Slot1-1_1_3645","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_I5_treat_Slot1-1_1_3680","nabut_4_J2_mix_Slot1-1_1_3646","nabut_4_K2_mix_Slot1-1_1_3647","nabut_4_L2_mix_Slot1-1_1_3648","nabut_4_M2_mix_Slot1-1_1_3649","nabut_4_N2_mix_Slot1-1_1_3650","nabut_4_O2_mix_Slot1-1_1_3651"
"1_H4_Slot1-1_1_1306",0.985510848739841,0.984310380851762,0.983789149446353,0.978878271809311,0.971886937700632,0.990667475336357,0.980505660396388,0.977823607151221,0.988065450787687,0.959362426024372,1,0.987294100836388,0.969864600808856,0.990354216623804,0.991423932032472,0.957060355118791,0.983510217122313,0.974179129058615,0.979573151082026,0.990337454258433,0.957385573466739,0.992051563249632,0.950023363267859,0.886501172713342,0.945449753442474,0.950531106113676,0.932159009475151,0.976542587404216,0.969106575250366,0.936269095964431,0.963219727485702,0.982818281983254,0.963297810093879,0.958809365454275,0.934069023267015,0.985988313203103,0.903840605934207,0.935874396276857,0.979884591274848,0.959296692993693,0.942092494983875,0.975418129232485,0.949241193871311,0.942828729370176,0.932447480054174,0.949562929838453,0.960467815738409,0.947957026663948,0.957472765345326,0.951289392431293,0.97088101401158,0.954866452289428,0.986797033197578,0.967476642261378,0.965244327144277,0.981219661193381,0.952707058015819,0.925111721251817,0.980375975633345,0.954680657375091,0.953536620050134,0.978991951238033,0.92733164708982,0.955457292581999,0.977222863278858,0.945952653339836,0.954587536425028,0.968818855626705,0.959594867051874,0.953110278445818,0.932280365219094,0.955856743857118
"1_I2_Slot1-1_1_1342",0.983970341955716,0.984475158027474,0.983713912168181,0.97005292733519,0.970983312770975,0.983026626666654,0.985173425908976,0.972063333298717,0.987653117167376,0.965351617834018,0.987294100836388,1,0.973459462108995,0.97571282639752,0.99295795859454,0.941663334728286,0.983004708704861,0.981838133456723,0.983964007836975,0.988887755624247,0.941256525817711,0.989503063893294,0.944394529640608,0.900800940348846,0.951592544625428,0.944186780935513,0.933100033951886,0.976491214395684,0.969609546168976,0.93253778183588,0.965872832450987,0.987401904181531,0.953045366010841,0.945612224856508,0.946826711735664,0.988717211764051,0.894730767442845,0.929372705236317,0.989857758965634,0.94370058645643,0.933950126482003,0.978849310191119,0.945519785082328,0.938758056742914,0.931070024787971,0.939792133872225,0.950644572323212,0.940512430349118,0.947146451422533,0.943851403816034,0.969946997996875,0.954772965557035,0.981233003431453,0.961240554210867,0.953347107353541,0.976456739700358,0.937267377677929,0.937146441980982,0.98768492910638,0.964390284290242,0.949570970025315,0.975708886684222,0.908138296594166,0.93484217187739,0.981281487644471,0.934565679803647,0.945742410839284,0.975758996190089,0.947696713076817,0.947281780881938,0.928390953303791,0.941098805843045
"1_I3_Slot1-1_1_1327",0.950302022210234,0.959404636409721,0.98287301143976,0.984576062906564,0.985524679455804,0.967598186460725,0.956169307533908,0.983476993811964,0.982726034839998,0.99202807884416,0.969864600808856,0.973459462108995,1,0.955290879125379,0.972881181281729,0.963303786894546,0.965704176683136,0.978395859022425,0.968920222704347,0.964515862069951,0.961549926851109,0.962083320450657,0.930200830581829,0.953473121877063,0.950077301404066,0.940990392630858,0.93272897245462,0.961274944194275,0.942988453525248,0.920161576096799,0.972858635394448,0.977529474568751,0.951340261671083,0.934457389781998,0.95951949602463,0.979619961062366,0.902704407751536,0.911061450474766,0.972849987380366,0.93855069103981,0.922321390881472,0.968320538775241,0.942495819057048,0.930328398291647,0.920167924253479,0.928124534453848,0.938061571228322,0.94043431936766,0.943131606828538,0.931236043527899,0.961965238807354,0.947920965591823,0.952025458718696,0.96146364188973,0.940595124531531,0.972793395667219,0.949278834791614,0.922475849460251,0.972992390815865,0.965904098813032,0.965994265339669,0.963845699929621,0.916380522713444,0.943713299865232,0.953665122027229,0.941389836439958,0.959921759982381,0.976948332030042,0.948557846393705,0.963072324767817,0.910432026711605,0.944935334933003
"1_I4_Slot1-1_1_1307",0.992150782738113,0.971307539801586,0.974464550333149,0.963614242637614,0.961764270256784,0.973409708482814,0.977491123172104,0.956882314811258,0.972452349836479,0.936490770671025,0.990354216623804,0.97571282639752,0.955290879125379,1,0.981388701623146,0.942989792493755,0.970943467220945,0.956586138368011,0.975537232159749,0.982924592543882,0.939436601876605,0.988110730462951,0.945459700326927,0.864513310721838,0.936585674526051,0.9383668662016,0.927532035915007,0.967457754514775,0.956856679841996,0.937170568224785,0.950234974858169,0.974769053734703,0.950103752775371,0.950893280530344,0.923643051696712,0.973690597986546,0.899371870063421,0.935146077131259,0.972072990135232,0.946608588296459,0.934704684702717,0.969484899973228,0.935420893701436,0.93072935566282,0.937385184163552,0.947568465603248,0.954041394852409,0.942784482293334,0.950732028488306,0.946820490061947,0.963783532366912,0.939175260768831,0.984836086934615,0.959836927800914,0.958481719651056,0.969018431052932,0.941136411885209,0.915469321718169,0.974661364165955,0.945633540165005,0.937545321769448,0.972423155338151,0.927452394335818,0.953890340401035,0.970660322738132,0.941378794620977,0.942751387227815,0.952784767823037,0.950819734725035,0.934984148704943,0.932109682064486,0.94848840539877
"auto_2_E2_1cell_Slot1-1_1_3420",0.980741143266108,0.985725625808225,0.985968666345031,0.974473689796083,0.9728173805347,0.984856122701742,0.981492972992028,0.975608730630346,0.990105642979437,0.966433323969206,0.991423932032472,0.99295795859454,0.972881181281729,0.981388701623146,1,0.958171710764748,0.987030359280246,0.978289578814464,0.974056231329647,0.983655611175626,0.963147831658346,0.987924879201786,0.946280911423207,0.901421501770307,0.948529909121254,0.947465146632833,0.936920314467869,0.972907815170863,0.965733726070554,0.932863411086946,0.964886080253446,0.986654589911615,0.956419893169519,0.95123803404383,0.937453552145962,0.986801805912797,0.895020475570299,0.926692281517664,0.980916954053958,0.949451100017295,0.938042093079293,0.976638426030518,0.948964522310639,0.943807713452835,0.931554273150636,0.940893275083171,0.958729025197028,0.946216141986249,0.955159249307088,0.94455940092696,0.971259534155382,0.952738581982699,0.985778448267281,0.962541363054253,0.960669345205027,0.984871316890651,0.947985923539081,0.929416770257222,0.987642141916883,0.950185124783477,0.955495521811302,0.982085805596895,0.912428018128853,0.944109604011025,0.975689565746994,0.934616577918581,0.949972815655843,0.981433468033409,0.95132879301172,0.953711677789991,0.922905562402106,0.948397095104324
"auto_2_E3_1cell_Slot1-1_1_3418",0.92687754596826,0.939176856988739,0.957443943446721,0.958829251479415,0.937051981280949,0.947986815182721,0.948349283194093,0.948959862667953,0.97310359483664,0.957740546678008,0.957060355118791,0.941663334728286,0.963303786894546,0.942989792493755,0.958171710764748,1,0.931255458587822,0.929682311790342,0.935968439660126,0.93616195548959,0.974761699251237,0.943963556878977,0.901559352490656,0.884470705708748,0.896702738308464,0.912590165696339,0.894138488038804,0.929044751499778,0.897094618637214,0.881496585547873,0.944270261080298,0.940911844943382,0.911958499077396,0.912831353166133,0.906076928285298,0.942621500962611,0.847561395967228,0.876850412398987,0.932537733259576,0.91590466180007,0.89054028431874,0.930084732256077,0.908288759024599,0.899221538511047,0.884394381699215,0.898923119005587,0.918210953358913,0.910831728282096,0.920115834400823,0.894135752840124,0.931059893435272,0.913231226819426,0.931046398571547,0.924083838918832,0.916524083799945,0.949552906255749,0.9176248395312,0.878291856515862,0.939865919700636,0.909594951303636,0.927663403477982,0.944194554607636,0.870870658507793,0.926757751449883,0.925044319042612,0.891476565069211,0.91702672803478,0.945508831782892,0.918732740695444,0.922480754879356,0.860237585620738,0.905314360644524
"auto_2_F2_1cell_Slot1-1_1_3421",0.967280533382566,0.979613768609937,0.982190286519749,0.970761148818611,0.976535797277678,0.984719294276272,0.961195552961852,0.980522811561806,0.976036523088304,0.965586213076246,0.983510217122313,0.983004708704861,0.965704176683136,0.970943467220945,0.987030359280246,0.931255458587822,1,0.98794606200644,0.959998329366103,0.978624155989739,0.963048400713203,0.979209462677933,0.940255477016044,0.900337190000378,0.949732515478972,0.954747012210349,0.929738452197359,0.970091679408861,0.968897566460782,0.932813255939171,0.960009593536674,0.977983515277737,0.96615800908297,0.951042583598862,0.930189440281372,0.983684704386431,0.91095964330863,0.926087566243223,0.973207137916048,0.960046998968451,0.939520102620788,0.968119988505305,0.942772015694526,0.942097644947403,0.925616805051936,0.936890521570805,0.951658627650234,0.937909309350858,0.950730219129817,0.943164042879678,0.964228280420395,0.957097675948769,0.981328114086782,0.959980258549452,0.949202450107449,0.982866335098438,0.948261628465925,0.934863290685972,0.979067593086612,0.936114816697829,0.952042572085142,0.983288811846539,0.922475377709919,0.944300675829078,0.954567038725152,0.942547287892777,0.960783223760055,0.976808278639477,0.961955146945809,0.969914122431191,0.929435621145944,0.95508370029365
"auto_2_F3_1cell_Slot1-1_1_3419",0.962572617398208,0.98176506926716,0.988581091552785,0.98369110404492,0.988683178700048,0.978410501093167,0.954899619132012,0.990682496218963,0.974414219353973,0.983613794025528,0.974179129058615,0.981838133456723,0.978395859022425,0.956586138368011,0.978289578814464,0.929682311790342,0.98794606200644,1,0.97035075514315,0.977219617335402,0.950501910576028,0.968473996576655,0.907896433486917,0.932411628815228,0.936881728785376,0.928637235596998,0.925657032909989,0.967634621951642,0.950387713135116,0.899678911863738,0.963800946438444,0.971346489593142,0.944825582148023,0.918745349998011,0.942742636045888,0.980006044827522,0.887726142943858,0.891232367918289,0.970904039923893,0.93567318996582,0.90442352654627,0.956044760866961,0.922909390284736,0.911749617264864,0.894087601942854,0.908194044964434,0.920327104175828,0.909613029792133,0.920533519657613,0.917458671300478,0.948530853601731,0.939849813034526,0.958852930301155,0.94493422731389,0.923211384509528,0.967812795324093,0.926484542246683,0.915222047535048,0.969618995704455,0.94622415462966,0.937863026298182,0.961694502929564,0.891061563451635,0.917704969378851,0.946770151256453,0.924838402254669,0.941536690479471,0.9695325131595,0.937470597879449,0.95626136502852,0.899877356386093,0.929058945953577
"auto_4_D3_1cell_Slot1-1_1_3495",0.983564682625216,0.972015132536389,0.980745645278586,0.972913037016594,0.964464123671109,0.977188513922068,0.981377258355332,0.966904956365797,0.979057283911691,0.957509697558959,0.979573151082026,0.983964007836975,0.968920222704347,0.975537232159749,0.974056231329647,0.935968439660126,0.959998329366103,0.97035075514315,1,0.989445762612848,0.913825359647888,0.983799457333508,0.919925031729154,0.900880575678735,0.929295737834117,0.921900493182052,0.931297082175476,0.975012412069316,0.950839085564878,0.904376152262466,0.954421283999703,0.974015772909941,0.934040076000948,0.929166159024016,0.941194535580534,0.979563095848816,0.873702097579014,0.910368537407509,0.98346054725577,0.928334267746508,0.9081915008005,0.962228903663401,0.914673653660764,0.911121072359202,0.903800527897934,0.93005135021823,0.926042306566601,0.916319684315192,0.92434761384928,0.930214780756757,0.947223975589465,0.934749007178254,0.962275997618258,0.944492404927135,0.939046671935276,0.952794828284726,0.911142004080333,0.914530791396833,0.96871529281218,0.967536287146241,0.927947679643731,0.949613491908337,0.900035787173656,0.921146242238177,0.976927147478172,0.924927795425005,0.925552766290122,0.951255306112137,0.929207808927838,0.921188976998896,0.91676435031654,0.921571007356222
"auto_4_D4_1cell_Slot1-1_1_3492",0.988243783484718,0.985230366119853,0.98726638942697,0.973291667651819,0.965145809478685,0.992655782291009,0.986333934628852,0.973889571074121,0.986702555961438,0.958294122777481,0.990337454258433,0.988887755624247,0.964515862069951,0.982924592543882,0.983655611175626,0.93616195548959,0.978624155989739,0.977219617335402,0.989445762612848,1,0.930692805033452,0.993480116149985,0.934678112891603,0.881753823404592,0.934590619875649,0.939057745852643,0.928746588477629,0.979002321573574,0.965730691321042,0.91600518654918,0.955129327753035,0.978197893076872,0.950985507559789,0.947946369955597,0.928954696505131,0.98515198226311,0.88044935048371,0.927261067578776,0.981173420720904,0.948380170649569,0.925425807467977,0.968386977529102,0.925232609906831,0.929701029310163,0.90854556805148,0.946539793644521,0.946592347118244,0.928697927516868,0.941286619471021,0.938115601591433,0.953764541410013,0.947097693240033,0.978091512340942,0.952799996866965,0.952270329334169,0.967881111598197,0.926552668695086,0.916088080791461,0.9732042103537,0.960027183339267,0.936507039595274,0.966252787387193,0.910480093660494,0.933115107581178,0.983445554934049,0.938373471870272,0.941100164111891,0.959660613266098,0.944896417961434,0.939857966333534,0.930400357902661,0.94009859859393
"auto_4_E4_1cell_Slot1-1_1_3493",0.918161731084063,0.940566941413278,0.962153661284069,0.957768968351555,0.951708233382591,0.952244137283286,0.931358317288171,0.960310495240057,0.963713287328441,0.965308237673486,0.957385573466739,0.941256525817711,0.961549926851109,0.939436601876605,0.963147831658346,0.974761699251237,0.963048400713203,0.950501910576028,0.913825359647888,0.930692805033452,1,0.94194008604106,0.911360938167053,0.898721148020659,0.917688345496717,0.937648961387053,0.900465448853114,0.931503304195094,0.918129755461531,0.900703308896861,0.947401232102633,0.947285267677472,0.938395485097277,0.926820934270724,0.906021671602484,0.949027612546919,0.880500377409748,0.887700367470545,0.929973061828309,0.941021208583717,0.912001019054189,0.937026857552567,0.923687591674832,0.921153036281973,0.89706212278613,0.905805755018628,0.931554372566407,0.921292980169376,0.936024881893023,0.907623618544363,0.941901295252007,0.93267955469427,0.944385009796864,0.933335087734422,0.923335547031231,0.970741199661045,0.938168354666856,0.901653173243724,0.949806275189243,0.891009528534548,0.944370148918768,0.96822971077603,0.890230010363568,0.941120523841929,0.907038892092953,0.906555338470201,0.944688544844944,0.966389149124375,0.94194288062481,0.958901693457002,0.871474964818558,0.927728749213963
"auto_4_F4_1cell_Slot1-1_1_3494",0.989046132651891,0.976022092316448,0.982746888871011,0.965107294891843,0.957710016307637,0.987890800503057,0.98951834084285,0.96227985845936,0.985316727010704,0.950843502730868,0.992051563249632,0.989503063893294,0.962083320450657,0.988110730462951,0.987924879201786,0.943963556878977,0.979209462677933,0.968473996576655,0.983799457333508,0.993480116149985,0.94194008604106,1,0.9515811538939,0.876702922762474,0.946090526112491,0.950180269524269,0.93459864436789,0.980575855764621,0.972236690840859,0.933573609435202,0.958523731286293,0.984907482502222,0.957361683029126,0.958481405424559,0.933990790789324,0.98493816278396,0.8934809236327,0.944232810757574,0.985316175194188,0.956077635479936,0.940021380493224,0.977922586256593,0.937237548788102,0.945015277811835,0.928468928073461,0.956870012836289,0.959704794653261,0.944193368800566,0.955903938541279,0.952797122684071,0.967898663555319,0.958048398577715,0.98926864387276,0.959663503768172,0.965188499794157,0.978206461797082,0.936129198526171,0.934212275445664,0.984802153966699,0.953771767117147,0.945317059942407,0.9800702508952,0.920086614032448,0.947291432467152,0.982641828153877,0.938622968584902,0.947677461062558,0.967695257966671,0.955011361423628,0.94402947584433,0.935235202300821,0.944983712325985
"nabut_1_D2_mix_Slot1-1_1_3691",0.928451389724453,0.903847864010383,0.917848725662371,0.900590433132125,0.908653431774702,0.940474683028329,0.94171288027836,0.909991222804878,0.942479904909936,0.901364377018205,0.950023363267859,0.944394529640608,0.930200830581829,0.945459700326927,0.946280911423207,0.901559352490656,0.940255477016044,0.907896433486917,0.919925031729154,0.934678112891603,0.911360938167053,0.9515811538939,1,0.847449352436104,0.965306666672019,0.974138558418916,0.89672127008375,0.923730098940003,0.969932593060934,0.986568053988135,0.928324470547314,0.972328697667422,0.969870988206189,0.98652520496558,0.909097496063761,0.957350949147643,0.926382757250465,0.990785846040026,0.955217825105082,0.965277426237016,0.986730636452404,0.983280985319777,0.979503279863618,0.988211300512217,0.978586018513174,0.982487082123203,0.993450470224088,0.994431440071889,0.99161105528626,0.979682748477521,0.979432134786325,0.972334225337898,0.970937695796048,0.976373943865086,0.986729190880414,0.968634663807885,0.973515081538668,0.952656800275268,0.967850596397809,0.942460699222261,0.978653675287426,0.973204560075042,0.960241948930987,0.959230376171571,0.96307676903165,0.960875379106776,0.973661257972584,0.95811804403155,0.973182027494175,0.954967401555661,0.965654297894104,0.977288617402288
"nabut_1_D3_mix_Slot1-1_1_3720",0.861419049119605,0.881641530982443,0.919210799320308,0.929821104589884,0.942820137388162,0.890028779755431,0.867572442387453,0.937054757106687,0.904289281483086,0.954598126168273,0.886501172713342,0.900800940348846,0.953473121877063,0.864513310721838,0.901421501770307,0.884470705708748,0.900337190000378,0.932411628815228,0.900880575678735,0.881753823404592,0.898721148020659,0.876702922762474,0.847449352436104,1,0.909052301841353,0.871808035136201,0.934768648875769,0.91654328131469,0.888968114982252,0.845342458707208,0.947602391493932,0.919107779734586,0.904864473396016,0.848729487231348,0.958428394579694,0.927718015993962,0.882298555115558,0.824116510072588,0.917070795080312,0.87459289558453,0.848588280451881,0.903485959951564,0.884909583104602,0.865073388026804,0.843600830373339,0.845611019706405,0.855328258930887,0.870027109583998,0.866386315276471,0.878243651895112,0.902899608700431,0.898353970051625,0.870609818214388,0.906115828835364,0.874807352388829,0.907441629257223,0.895908923724573,0.886018499276381,0.912506871491319,0.917703368463249,0.924409936255942,0.891981183764296,0.860779854003056,0.859463044701802,0.871551550644124,0.886623124630576,0.908432859474094,0.93439058046267,0.889978734816522,0.919663477444916,0.841589712502829,0.881739613242031
"nabut_1_D5_treat_Slot1-1_1_3713",0.923736199457877,0.915511629192591,0.930498198067283,0.923732111055534,0.939865715648563,0.935749960657817,0.928845590590156,0.935002231003179,0.941185571386777,0.932035126247113,0.945449753442474,0.951592544625428,0.950077301404066,0.936585674526051,0.948529909121254,0.896702738308464,0.949732515478972,0.936881728785376,0.929295737834117,0.934590619875649,0.917688345496717,0.946090526112491,0.965306666672019,0.909052301841353,1,0.977319314406162,0.939994339737762,0.941350106652697,0.980521144950233,0.973545504481731,0.961417231464009,0.972620719520594,0.982402462884189,0.956945599555236,0.958871314430933,0.968653084783185,0.959331857692947,0.962819101185436,0.9648417375862,0.964416121730184,0.974836794793849,0.976793679609053,0.983766824064842,0.97416262278342,0.965869017359397,0.960936704279122,0.959566988956745,0.967741940623556,0.964797198590039,0.984966651005752,0.988071735078077,0.982179032702277,0.965246360423247,0.987353075076502,0.965557095679709,0.962313177423364,0.976388067419343,0.969966627443074,0.969394757144715,0.966197632481904,0.973080193295734,0.96838393525695,0.961664254999873,0.950730729072313,0.946368690653704,0.974289498311345,0.98100163418271,0.965736130725048,0.976609301313703,0.973456435402247,0.961370839285884,0.975088470924874
"nabut_1_E2_mix_Slot1-1_1_3692",0.916482790887154,0.911137902325871,0.934403997132418,0.916328406851794,0.921986659936394,0.949700598751846,0.940619321116883,0.93452304039271,0.950631516870982,0.930267964490881,0.950531106113676,0.944186780935513,0.940990392630858,0.9383668662016,0.947465146632833,0.912590165696339,0.954747012210349,0.928637235596998,0.921900493182052,0.939057745852643,0.937648961387053,0.950180269524269,0.974138558418916,0.871808035136201,0.977319314406162,1,0.912275949823075,0.929791942041412,0.975615077551528,0.974338698861103,0.939246430775084,0.966668143273182,0.984606068029062,0.984717113087373,0.914530931433689,0.965770397167908,0.938155294470605,0.974807398648739,0.953228042859466,0.989249898297775,0.98983685142469,0.9718281834624,0.973926136963065,0.988522960175467,0.958495070329336,0.982679763731855,0.977747404115673,0.973809764070757,0.983168225602535,0.979995376627094,0.973447190506106,0.986294601989951,0.963519703210646,0.978211393226815,0.969560530953516,0.964547436840269,0.969654706787959,0.970124812423982,0.956905577066712,0.943583646262319,0.973686650950899,0.977248021655617,0.966265307432715,0.969625625669166,0.946296736734977,0.975059308904395,0.989041270984171,0.966210584868377,0.987009869647502,0.980873215878599,0.968227854630652,0.982772081745847
"nabut_1_E3_mix_Slot1-1_1_3721",0.920071161448799,0.916142625817757,0.929859758974104,0.925387341212936,0.927285909971106,0.928127134162337,0.921366819624808,0.928176527279275,0.929822636111186,0.920499322431964,0.932159009475151,0.933100033951886,0.93272897245462,0.927532035915007,0.936920314467869,0.894138488038804,0.929738452197359,0.925657032909989,0.931297082175476,0.928746588477629,0.900465448853114,0.93459864436789,0.89672127008375,0.934768648875769,0.939994339737762,0.912275949823075,1,0.97253377086565,0.94843010263826,0.897954364302291,0.973170152186159,0.941724079587414,0.951992207749781,0.90272822380905,0.97479485814286,0.954265743115522,0.934904582290521,0.894773400765134,0.950242186449322,0.919698772058785,0.903499318458091,0.930319812231459,0.909522297508425,0.904101328429053,0.893344409984009,0.906757026696547,0.90210740852356,0.903785351777613,0.906213931437199,0.939683211888797,0.938956253429535,0.936208045474251,0.934074246860738,0.945275742998608,0.928810733367052,0.92861058271895,0.921750624199484,0.930314583410707,0.93833649732342,0.936193901532377,0.928044456759925,0.931705382296601,0.925882432344567,0.909881529610772,0.922923417020949,0.935529959151611,0.931660763450969,0.935820529699435,0.940456864818401,0.928891362379468,0.915036998377759,0.925244425050858
"nabut_1_E4_ctrl_Slot1-1_1_3707",0.967441166290139,0.9631359374082,0.973417266613903,0.960828310894234,0.957724408134693,0.976219972489805,0.969902430202582,0.963141864250772,0.972415570924833,0.954235819089334,0.976542587404216,0.976491214395684,0.961274944194275,0.967457754514775,0.972907815170863,0.929044751499778,0.970091679408861,0.967634621951642,0.975012412069316,0.979002321573574,0.931503304195094,0.980575855764621,0.923730098940003,0.91654328131469,0.941350106652697,0.929791942041412,0.97253377086565,1,0.969627929173816,0.909616564822635,0.979658138123096,0.97165609443003,0.960898438665007,0.932848043384974,0.966126317207538,0.983595227859402,0.916704752776329,0.914457004430546,0.983067038890842,0.943469052681429,0.91490371664194,0.960217432796377,0.918530934198578,0.919631962566905,0.902850217860668,0.92801897071127,0.93091153711432,0.919667991513692,0.930246265445008,0.943779324581474,0.953438656697535,0.95082525652451,0.967770397133114,0.951000853769852,0.950154273822031,0.962074070290137,0.924601642149879,0.93758602792713,0.969677204896719,0.947490160212983,0.941583935029767,0.962563611290359,0.917542139685,0.930300610519591,0.96147519865929,0.933081230755818,0.940056211460333,0.961089015710204,0.950304512118179,0.937589660858843,0.921002767103316,0.931629702864084
"nabut_1_E5_treat_Slot1-1_1_3714",0.950542460927151,0.940684290013845,0.947309789000734,0.930360794719132,0.93791991097878,0.967116603241963,0.958728632237446,0.946105013658826,0.958246740346066,0.931139659380113,0.969106575250366,0.969609546168976,0.942988453525248,0.956856679841996,0.965733726070554,0.897094618637214,0.968897566460782,0.950387713135116,0.950839085564878,0.965730691321042,0.918129755461531,0.972236690840859,0.969932593060934,0.888968114982252,0.980521144950233,0.975615077551528,0.94843010263826,0.969627929173816,1,0.964667628193824,0.962536460927779,0.982100313480735,0.989710249825905,0.972171044043803,0.948469498205362,0.984785827726556,0.947540647378709,0.968055760641334,0.980270326286355,0.979327643130601,0.973778301962808,0.982799287462322,0.971129140547362,0.975044115226111,0.950505973872186,0.971821120489197,0.971841110035741,0.963922753105037,0.969461670581926,0.986669518130952,0.98141836005049,0.98740624226088,0.981808282864235,0.980537476584232,0.980243959258562,0.970720020795704,0.963464301433141,0.97192148656477,0.975347410523157,0.96088147830203,0.969176820145974,0.976972323943261,0.954705332528913,0.946459067374069,0.970679206800926,0.968371127477001,0.974616647076877,0.970149522061381,0.97883209063774,0.966240731498366,0.969312297218234,0.971945161676285
"nabut_1_F2_mix_Slot1-1_1_3693",0.917089322205634,0.890358453359465,0.901356070931438,0.888914669551393,0.907404113357526,0.915311847345085,0.921581411716341,0.8998509208142,0.921325592571454,0.887947796898243,0.936269095964431,0.93253778183588,0.920161576096799,0.937170568224785,0.932863411086946,0.881496585547873,0.932813255939171,0.899678911863738,0.904376152262466,0.91600518654918,0.900703308896861,0.933573609435202,0.986568053988135,0.845342458707208,0.973545504481731,0.974338698861103,0.897954364302291,0.909616564822635,0.964667628193824,1,0.923872099658157,0.959397172693931,0.970669280031203,0.975992379750359,0.912208044244872,0.946673576309688,0.953520269146993,0.98493430430908,0.945626653871909,0.960708204062719,0.989887858105879,0.974142330941776,0.983696421869833,0.97930791691791,0.995877977179241,0.972936139177841,0.976439456601701,0.987653044537213,0.98206931493118,0.982166618833979,0.978297547201384,0.965203721349759,0.962591308897329,0.979936126185899,0.967731050184644,0.95163518517385,0.973895028875196,0.963555368543961,0.956218249052313,0.940667299332786,0.967990341147797,0.966066762522232,0.974687062811332,0.964261805323656,0.941601297838682,0.970770797460205,0.975448851359779,0.94289686253714,0.978422617491656,0.956636737027581,0.975517403057935,0.981257261609175
