"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_D5_treat_Slot1-1_1_3713","nabut_1_E2_mix_Slot1-1_1_3692","nabut_1_E3_mix_Slot1-1_1_3721","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_E5_treat_Slot1-1_1_3714","nabut_1_F2_mix_Slot1-1_1_3693","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_F5_treat_Slot1-1_1_3715","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G3_mix_Slot1-1_1_3723","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_G5_treat_Slot1-1_1_3716","nabut_1_H2_mix_Slot1-1_1_3695","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_H5_treat_Slot1-1_1_3717","nabut_1_I2_mix_Slot1-1_1_3696","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_I5_treat_Slot1-1_1_3718","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_K2_mix_Slot1-1_1_3698","nabut_1_L2_mix_Slot1-1_1_3699","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_D2_mix_Slot1-1_1_3640","nabut_4_D5_treat_Slot1-1_1_3675","nabut_4_E2_mix_Slot1-1_1_3641","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_E5_treat_Slot1-1_1_3676","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_F5_treat_Slot1-1_1_3677","nabut_4_G2_mix_Slot1-1_1_3643","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_G5_treat_Slot1-1_1_3678","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_H5_treat_Slot1-1_1_3679","nabut_4_I2_mix_Slot1-1_1_3645","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_I5_treat_Slot1-1_1_3680","nabut_4_J2_mix_Slot1-1_1_3646","nabut_4_K2_mix_Slot1-1_1_3647","nabut_4_L2_mix_Slot1-1_1_3648","nabut_4_M2_mix_Slot1-1_1_3649","nabut_4_N2_mix_Slot1-1_1_3650","nabut_4_O2_mix_Slot1-1_1_3651"
"1_H4_Slot1-1_1_1306",5.68146432055078e-41,4.26375629622303e-40,9.75069992579532e-40,7.83841569623742e-37,1.05822991476136e-33,8.11687652936971e-46,1.03444004597381e-37,2.68158381995702e-36,4.16463901976434e-43,1.09628215298122e-29,0,2.03793402720867e-42,6.07280336069874e-33,1.87674938925619e-45,9.48743743554507e-47,4.3464653479632e-29,1.50151561470768e-39,1.24326332093288e-34,3.36786320793515e-37,1.96132053353895e-45,3.59450401661751e-29,1.37628647552848e-47,1.91419350323239e-27,1.06580254891525e-18,1.68945582621626e-26,1.4844258281059e-27,3.73638852406312e-24,1.10582835555217e-35,1.1339007452002e-32,7.98053436471045e-25,9.02721037159052e-31,4.24792394270766e-39,8.55903172957682e-31,1.53723151686581e-29,1.84618472423398e-24,2.43126049646483e-41,1.9274583658032e-20,9.29661781678813e-25,2.28462453269717e-37,1.14150647663402e-29,7.43912236788281e-26,3.600843741431e-35,2.81752165264734e-27,5.41614696517703e-26,3.36345594083481e-24,2.40510750884547e-27,5.49890267987239e-30,5.24596453717187e-27,3.41516715364035e-29,1.01032318635535e-27,2.56269740899237e-33,1.50839995588951e-28,5.39034148333477e-42,4.12575819852209e-32,2.18306985290373e-31,4.02868375803967e-38,4.83937523180899e-28,4.26227620775725e-23,1.22310511158423e-37,1.67124550395338e-28,3.11278797836903e-28,6.83991689686321e-37,2.03311224445718e-23,1.08560685882086e-28,5.26372469038334e-36,1.34220319435914e-26,1.75907974439073e-28,1.43134200631523e-32,9.49748623575555e-30,3.90906949265635e-28,3.57491197708025e-24,8.66958335711087e-29
"1_I2_Slot1-1_1_1342",7.33653513453878e-40,3.26376700357339e-40,1.09629502636432e-39,5.18730015451619e-33,2.34559765440665e-33,3.11990993082786e-39,1.01780980258533e-40,9.032105055124e-34,9.85400636766947e-43,2.0201612018745e-31,2.03793402720867e-42,0,2.484698956171e-34,2.65682182951224e-35,6.34592503157593e-49,8.93379116383265e-26,3.22344605199738e-39,1.72787263334236e-38,7.41026192999464e-40,6.8108557554318e-44,1.06134052828528e-25,1.60515582036337e-44,2.71883882902147e-26,4.10525149373431e-20,8.64788872193034e-28,2.98256753782697e-26,2.64688275707247e-24,1.16855479411023e-35,7.50586804297273e-33,3.25423617697328e-24,1.38114206969673e-31,1.64203568145138e-42,4.04626412362782e-28,1.56879732687873e-26,8.95045583867989e-27,1.0022999353327e-43,1.73166266052011e-19,1.00800926682904e-23,6.70906176438824e-45,3.69903276548723e-26,1.93019198705004e-24,8.11434114642633e-37,1.63639472140603e-26,2.97835120392879e-25,5.53415049938529e-24,1.95358442832498e-25,1.4019172155214e-27,1.44989401603166e-25,7.7042337956091e-27,3.46078215095211e-26,5.66885389950798e-33,1.58833814862627e-28,3.95695900379729e-38,3.35495940684115e-30,3.44537304162564e-28,1.21254837013936e-35,5.40073393664319e-25,5.66426977375554e-25,9.23009483971842e-43,4.01295600222881e-31,2.39558238157161e-27,2.66770820075643e-35,6.33329552577292e-21,1.37950452546854e-24,3.70650093046059e-38,1.53164393747771e-24,1.47812149928953e-26,2.53237993759341e-35,5.93902443919669e-27,7.22848760733279e-27,1.41627559166642e-23,1.13427587549622e-25
"1_I3_Slot1-1_1_1327",1.66542206472554e-27,1.06815303723949e-29,3.9185634621206e-39,2.76710037459213e-40,5.54568595526941e-41,3.75552843555321e-32,7.26002097833528e-29,1.5799695818199e-39,4.86406874957139e-39,1.48340797322822e-47,6.07280336069874e-33,2.484698956171e-34,0,1.19151733349209e-28,4.27545854934681e-34,8.52417150692873e-31,1.5629900379597e-31,1.38620191067627e-36,1.31889156595128e-32,3.67277860060162e-31,2.7450488215718e-30,1.93474957967974e-30,7.53750583427297e-24,3.22063645540607e-28,1.86341554624992e-27,1.18717029251681e-25,3.03409562010374e-24,3.28122596782503e-30,5.05297675900447e-26,2.05214724943936e-22,4.36585234064424e-34,3.73928888347918e-36,9.84363350660716e-28,1.59550654879083e-24,9.95071729887978e-30,3.17825696205155e-37,2.56437945933928e-20,2.87816403518641e-21,4.40100942283061e-34,3.23830875881871e-25,1.04704774541363e-22,2.13177245761161e-32,6.25517959076583e-26,7.20516339884108e-24,2.04814957858682e-22,1.55189656556196e-23,3.94041154835466e-25,1.49781100816817e-25,4.74741838229282e-26,5.21463177671336e-24,2.09143559415259e-30,5.33712217370359e-27,6.9133854382469e-28,2.90351803419853e-30,1.40076773250686e-25,4.63787090148607e-34,2.76598041400272e-27,9.97111936612825e-23,3.8552386758779e-34,1.34974021118331e-31,1.26297249886053e-31,5.87098872295663e-31,6.37564976044729e-22,3.67835724001448e-26,2.90503318067771e-28,1.00321868042598e-25,7.75090863456758e-30,7.12122819706583e-36,3.92989916470075e-27,9.97883752807544e-31,3.41863843861861e-21,2.13299504535678e-26
"1_I4_Slot1-1_1_1307",1.00024561672492e-47,1.76805132336909e-33,9.39601761650655e-35,6.88935055647349e-31,2.38648493266851e-30,2.60469594936774e-34,3.90369459059045e-36,4.81980429292237e-29,6.34615679760859e-34,7.32173150900419e-25,1.87674938925619e-45,2.65682182951224e-35,1.19151733349209e-28,0,3.20556056520131e-38,5.05003332032909e-26,2.42797252180723e-33,5.71864432015363e-29,3.18590578424576e-35,3.63069524868344e-39,2.26028445286983e-25,3.78193329890054e-43,1.68182009029361e-26,7.40133303045977e-17,7.0559098011898e-25,3.48681835915115e-25,1.89951148193898e-23,4.18634661219585e-32,4.89190160951801e-29,5.61073039379185e-25,1.72227886416453e-27,6.94491633544568e-35,1.83898841999487e-27,1.2361707158153e-27,6.86965339275039e-23,1.99344289164159e-34,5.80858969450915e-20,1.2290043467063e-24,8.95385984281054e-34,9.90914704375271e-27,1.45325095645306e-24,8.3192231535637e-33,1.10656326123826e-24,6.24953020853344e-24,5.15534117173901e-25,6.31195116056922e-27,2.37038750277372e-28,5.52109762366607e-26,1.34134196433056e-27,8.97652452742444e-27,6.1293424768939e-31,2.5146176193044e-25,1.79918007959251e-40,8.17196187284559e-30,1.87400786061761e-29,1.21806282336621e-32,1.11646146156068e-25,8.31182758354114e-22,7.73172306465968e-35,1.55359453727862e-26,4.83885200369924e-25,6.51763073590706e-34,1.95156990113465e-23,2.57257838102527e-28,3.09862231094471e-33,1.00791446988034e-25,5.60086794750795e-26,4.64498058300968e-28,1.2831184162589e-27,1.30711941135038e-24,3.80400151614628e-24,4.06402568945532e-27
"auto_2_E2_1cell_Slot1-1_1_3420",7.60908018093368e-38,3.89204221219693e-41,2.51911384547162e-41,9.31165237938882e-35,4.53602681926923e-34,1.73994585762336e-40,2.78113518586561e-38,2.95929171442596e-35,3.58017945480139e-45,9.11506761989618e-32,9.48743743554507e-47,6.34592503157593e-49,4.27545854934681e-34,3.20556056520131e-38,0,2.25702853232395e-29,3.43049374109929e-42,1.56900257831796e-36,1.40123766162942e-34,1.20005313323211e-39,9.47994337622163e-31,5.604450452395e-43,1.15365357743989e-26,3.52510963994106e-20,3.98334215901778e-27,6.62861656703964e-27,6.19045529116795e-25,4.17098823047121e-34,1.5295510870782e-31,2.88792238725301e-24,2.82338747216826e-31,7.07493640833567e-42,6.29145695139927e-29,1.03719795130978e-27,5.01786782919941e-25,5.34117535140176e-42,1.6199534583137e-19,2.5222339426743e-23,6.03502011130635e-38,2.54141530285403e-27,3.97119338057564e-25,9.97343056601941e-36,3.22564546659968e-27,3.52824356240194e-26,4.65089095308437e-24,1.23655428743068e-25,1.61398389020633e-29,1.18872094610643e-26,1.28223957729444e-28,2.52560202945672e-26,1.84399261549745e-33,4.75959418961246e-28,3.54317350371875e-41,1.42696740514712e-30,4.83867339441939e-30,1.69627862910307e-40,5.17399629268234e-27,9.92627045705902e-24,1.00785065396426e-42,1.76575366528672e-27,1.06258462650634e-28,1.22103703171205e-38,1.97208648429074e-21,3.08665160230929e-26,2.72171940269226e-35,1.50248060261373e-24,1.9629818769973e-27,3.01623492421935e-38,9.90159640966665e-28,2.83309914667872e-28,8.69899962891862e-23,4.24708555602172e-27
"auto_2_E3_1cell_Slot1-1_1_3418",2.36997651614314e-23,2.5129840477334e-25,3.4734768187648e-29,1.51878123592155e-29,5.87863993361722e-25,5.1717907612897e-27,4.3460668863821e-27,3.23298193375749e-27,3.47483570595607e-34,2.91646658449626e-29,4.3464653479632e-29,8.93379116383265e-26,8.52417150692873e-31,5.05003332032909e-26,2.25702853232395e-29,0,5.17844128831137e-24,9.04585043390634e-24,8.96536415991546e-25,8.31895745796848e-25,6.99610827742507e-35,3.29322231276082e-26,3.4073349749186e-20,1.63331067785402e-18,1.09559142689371e-19,1.88480605484978e-21,1.9833961309391e-19,1.12988284811769e-23,9.99222124716246e-20,3.00925254594971e-18,2.87377262243736e-26,1.22696183137071e-25,2.24718029584835e-21,1.76178805567564e-21,1.08734083200172e-20,5.92474594737054e-26,1.20750904880865e-15,7.57123666871805e-18,3.25429400594846e-24,7.32544219085477e-22,4.44821240970756e-19,7.85269174598086e-24,6.08527472585315e-21,6.02276108894832e-20,1.65947185167953e-18,6.47049802445867e-20,3.70813133500729e-22,3.06518494938542e-21,2.08117417441439e-22,1.98463602812156e-19,5.55424460098338e-24,1.57458885705638e-21,5.58111833075336e-24,5.95879867705876e-23,6.11307237475071e-22,2.41703320713494e-27,4.41686979568474e-22,5.70952337612685e-18,1.89513624583398e-25,4.28943123887196e-21,1.816536325558e-23,2.97227216763214e-26,2.35369808363541e-17,2.46738795501315e-23,4.35759730028064e-23,3.61491919475411e-19,5.27290702614784e-22,1.64458701900735e-26,3.16995588835583e-22,9.95564017533578e-23,1.54889801117045e-16,1.323838485785e-20
"auto_2_F2_1cell_Slot1-1_1_3421",4.79800584031314e-32,3.20273841454891e-37,1.05314763772113e-38,2.84163784718228e-33,1.11392976623047e-35,2.1849509359598e-40,3.45384744947932e-30,1.01168721651147e-37,1.89428843647447e-35,1.70360514262694e-31,1.50151561470768e-39,3.22344605199738e-39,1.5629900379597e-31,2.42797252180723e-33,3.43049374109929e-42,5.17844128831137e-24,0,5.36040430786845e-43,7.38880099203219e-30,1.06012450248013e-36,1.01420973237837e-30,5.2591454488832e-37,1.61330365307836e-25,4.59730239320899e-20,2.21169198200617e-27,1.6112409471963e-28,8.86954351614762e-24,5.02114378850113e-33,1.34326425011569e-32,2.94164828194594e-24,7.33692007751899e-30,2.23395194374445e-36,1.11889933917183e-31,1.14587854879534e-27,7.56788396281126e-24,1.14715004377689e-39,2.95965825640797e-21,3.08715934955954e-23,3.15322699228237e-34,7.16713194547473e-30,2.18435689007926e-25,2.4979640116004e-32,5.55101765514498e-26,7.42273314794179e-26,3.60890134448659e-23,6.26317850924112e-25,8.35848499476721e-28,4.187258931578e-25,1.34256936887789e-27,4.68068790296497e-26,4.49665424958362e-31,4.25306100642128e-29,3.48004369878213e-38,7.47276808276846e-30,2.87153414451656e-27,3.95738761548559e-39,4.53330450112741e-27,1.36849932517266e-24,6.2444600779635e-37,8.47217169335606e-25,6.85218685748765e-28,2.10423179245716e-39,9.97260920206443e-23,2.83508855526532e-26,1.77899970147384e-28,6.11778018593669e-26,4.49995650933148e-30,8.29681054550829e-36,2.10537732114074e-30,5.82683310427518e-33,9.86115478235535e-24,1.33726396525589e-28
"auto_2_F3_1cell_Slot1-1_1_3419",1.39743879924017e-30,1.9124815766376e-38,1.35864214951733e-43,1.13581714746354e-39,1.08187502010557e-43,1.36268033067465e-36,1.48097842080786e-28,7.79160935648869e-46,9.87392221018497e-35,1.28021445412682e-39,1.24326332093288e-34,1.72787263334236e-38,1.38620191067627e-36,5.71864432015363e-29,1.56900257831796e-36,9.04585043390634e-24,5.36040430786845e-43,0,4.03458253732495e-33,5.28268207333388e-36,1.50639736818317e-27,1.8869570241285e-32,6.75236991839059e-21,3.40778457976268e-24,6.28479732473691e-25,1.30106212855205e-23,3.56120833873188e-23,3.65090267636845e-32,1.59537148573045e-27,5.39357285812417e-20,6.05589438045976e-31,1.70865028717908e-33,2.2411171032155e-26,3.15792536265213e-22,5.62214524010546e-26,1.96053089491507e-37,8.20576749472178e-19,3.81657523695972e-19,2.51221128858333e-33,1.00451695683605e-24,1.66253083188459e-20,7.79311432810278e-29,8.68839889410573e-23,2.38103942251638e-21,2.00658514825636e-19,6.2402930027902e-21,1.95031149453444e-22,4.26856102449673e-21,1.83008922446586e-22,4.64031260953661e-22,3.98152407639899e-27,1.9077500741426e-25,1.49708897704476e-29,2.13406079684387e-26,7.88995598525238e-23,3.17827884285444e-32,2.70410106995327e-23,8.92745029872475e-22,7.44742221841228e-33,1.18432800120467e-26,4.26518453541546e-25,2.49795094663553e-30,3.96396959526374e-19,4.31283857254148e-22,9.19013676622163e-27,4.66161998688009e-23,9.42725412154185e-26,7.99902032647158e-33,4.98414364883874e-25,6.88865930617534e-29,5.1406002449352e-20,1.12432767533427e-23
"auto_4_D3_1cell_Slot1-1_1_3495",1.38092900360429e-39,9.4325693935933e-34,7.5642574272352e-38,4.15079505671463e-34,3.80943969206765e-31,5.46769038864054e-36,3.25575734502055e-38,6.39006319607234e-32,6.32258145300457e-37,3.3418207543276e-29,3.36786320793515e-37,7.41026192999464e-40,1.31889156595128e-32,3.18590578424576e-35,1.40123766162942e-34,8.96536415991546e-25,7.38880099203219e-30,4.03458253732495e-33,0,1.84294414575468e-44,1.33120327521708e-21,9.59499706471703e-40,2.20655037613134e-22,4.02599368533171e-20,1.03542638003649e-23,1.19557188054426e-22,5.10166236742615e-24,5.4399245702193e-35,1.2706027724672e-27,1.68268903965768e-20,1.927015315434e-28,1.45733373307507e-34,1.86630889409429e-24,1.0832055689901e-23,1.08945409671549e-25,3.40998621242131e-37,1.3855511013977e-17,3.47825426701756e-21,1.62024863637163e-39,1.44414462814452e-23,6.24450870436387e-21,1.75703473746297e-30,1.04522674530547e-21,2.83144000724908e-21,1.94708546018569e-20,7.94563012379512e-24,3.13399592612593e-23,6.49015242967371e-22,5.47031413681902e-23,7.50045960691344e-24,7.42814862245336e-27,1.42907385913252e-24,1.70297843310881e-30,2.60248089266009e-26,2.64961204781992e-25,4.62036823953211e-28,2.81520924949858e-21,1.08886888436974e-21,1.55570257031125e-32,3.93990276485723e-32,1.64870245200081e-23,2.34580559881322e-27,4.9468246073522e-20,1.51358976317063e-22,7.28816355812594e-36,4.52722165944493e-23,3.68608828046485e-23,1.02808424096296e-27,1.0676224137399e-23,1.49359140763691e-22,5.69662430739887e-22,1.32570901353347e-22
"auto_4_D4_1cell_Slot1-1_1_3492",2.84292269875933e-43,9.23310013983403e-41,2.15364679924912e-42,2.91205002420624e-34,2.34370070945914e-31,1.84603737069793e-48,1.29126584274949e-41,1.64650180215194e-34,6.45793902098088e-42,2.09758052788663e-29,1.96132053353895e-45,6.8108557554318e-44,3.67277860060162e-31,3.63069524868344e-39,1.20005313323211e-39,8.31895745796848e-25,1.06012450248013e-36,5.28268207333388e-36,1.84294414575468e-44,0,6.33134472535829e-24,8.953220012489e-50,1.46793278623097e-24,2.8561835890696e-18,1.51728678008921e-24,2.6377185094164e-25,1.25283518820714e-23,6.75517039416496e-37,1.53295341180767e-31,7.11415498599621e-22,1.30376743186447e-28,1.7450987501078e-36,1.17962257468157e-27,5.27274673346485e-27,1.16574436482771e-23,1.05575114130845e-40,3.71725290265954e-18,2.08227639573811e-23,4.28704686562833e-38,4.28187323231469e-27,3.8438141311723e-23,2.0222553349065e-32,4.09629483411254e-23,8.9866989616846e-24,5.68327849304408e-21,1.02314082602762e-26,9.98433782709965e-27,1.27408036689957e-23,1.0479445882729e-25,3.85621813394438e-25,2.75348972809572e-28,7.88288609848979e-27,1.97321831887656e-36,4.60777227732409e-28,6.08557768262176e-28,3.01312241545665e-32,2.64311789501182e-23,6.94432567028962e-22,3.16191409250617e-34,7.25660259252481e-30,7.27549145214893e-25,1.04285766368181e-31,3.37415582002892e-21,2.63219948123377e-24,1.65782372697761e-39,3.47758006482086e-25,1.13362773246179e-25,9.11836227140933e-30,2.17074864136468e-26,1.9013548492812e-25,7.02393387176481e-24,1.72159753606043e-25
"auto_4_E4_1cell_Slot1-1_1_3493",3.76318906720627e-22,1.41732852771326e-25,1.8468322056695e-30,2.86783875574256e-29,8.14736828551673e-28,6.16936188643366e-28,4.99068742797309e-24,6.07350954232107e-30,6.43438888196778e-31,2.08457271634856e-31,3.59450401661751e-29,1.06134052828528e-25,2.7450488215718e-30,2.26028445286983e-25,9.47994337622163e-31,6.99610827742507e-35,1.01420973237837e-30,1.50639736818317e-27,1.33120327521708e-21,6.33134472535829e-24,0,7.94015565560231e-26,2.65069536238306e-21,6.79140751532877e-20,4.33422632533706e-22,4.64404065229659e-25,4.45584604713195e-20,4.73707617318521e-24,3.79937395299487e-22,4.20445782220818e-20,6.83207623103019e-27,7.21661013350888e-27,3.44696271282326e-25,2.41554236692585e-23,1.10301993156388e-20,3.1278695359508e-27,3.67934728769118e-18,8.25129608393038e-19,8.16774295563199e-24,1.17189954806246e-25,2.22082883018181e-21,5.93695194379088e-25,6.77188266580179e-23,1.51039333964106e-22,1.00689445689528e-19,1.16638589592793e-20,4.65072432470195e-24,1.44597327569622e-22,8.77201805329743e-25,7.25691288605823e-21,8.07275036949834e-26,3.08958783489215e-24,2.73041881438513e-26,2.42659657082313e-24,7.58249911988073e-23,2.89080343868632e-33,3.77568013355573e-25,3.32934098630752e-20,2.1323044278799e-27,4.00994383681278e-19,2.74859022154505e-26,2.29073653172652e-32,4.76276846072839e-19,1.12395484820814e-25,8.46258231914762e-21,9.60223526475579e-21,2.38350639781516e-26,9.42095651014223e-32,7.93068425117415e-26,1.45334924186588e-29,2.10422374396267e-17,1.77656652260752e-23
"auto_4_F4_1cell_Slot1-1_1_3494",4.73196841883326e-44,1.92326198044693e-35,4.71769136568046e-39,2.40953109993013e-31,2.9695830613315e-29,6.01960944053966e-43,1.54691523148235e-44,1.69861827891873e-30,7.95880492215007e-41,1.26776231345772e-27,1.37628647552848e-47,1.60515582036337e-44,1.93474957967974e-30,3.78193329890054e-43,5.604450452395e-43,3.29322231276082e-26,5.2591454488832e-37,1.8869570241285e-32,9.59499706471703e-40,8.953220012489e-50,7.94015565560231e-26,0,8.69873436007287e-28,7.79150735225959e-18,1.25966618651373e-26,1.77004377986486e-27,1.51269483493949e-24,9.44319184349713e-38,7.72240335641821e-34,2.22107284836879e-24,1.82716987955628e-29,1.59653327296415e-40,3.64519726193109e-29,1.87436248708931e-29,1.90105649859796e-24,1.51635474460166e-40,2.30380691601424e-19,2.92210049045904e-26,7.96638336694723e-41,7.64886510581528e-29,1.77742720487111e-25,2.39532391469337e-36,5.46462157210774e-25,2.0574068201955e-26,1.37878041816623e-23,4.85427498029457e-29,8.87179350110178e-30,2.97384043320323e-26,8.4410896220111e-29,4.61477266170281e-28,2.97203875401523e-32,2.42936909775127e-29,2.81130872017123e-44,9.10203193369233e-30,2.27274982366413e-31,1.72786948522998e-36,8.42514239592182e-25,1.74961785580334e-24,1.90394291989915e-40,2.74277635253618e-28,1.79455140575911e-26,1.80752766843412e-37,2.09992228332517e-22,7.19565607026187e-27,5.50072206694647e-39,3.14532453908953e-25,5.9936268809939e-27,3.48295635261797e-32,1.39206770245019e-28,3.1983961415004e-26,1.18793936820926e-24,2.08694088704049e-26
"nabut_1_D2_mix_Slot1-1_1_3691",1.38713014776028e-23,1.92392423096477e-20,4.13205412488148e-22,4.32201312578911e-20,5.5221257714162e-21,1.47286360963939e-25,8.74755887555102e-26,3.85360709440851e-21,6.29825875397501e-26,3.57504764056879e-20,1.91419350323239e-27,2.71883882902147e-26,7.53750583427297e-24,1.68182009029361e-26,1.15365357743989e-26,3.4073349749186e-20,1.61330365307836e-25,6.75236991839059e-21,2.20655037613134e-22,1.46793278623097e-24,2.65069536238306e-21,8.69873436007287e-28,0,1.22859892223587e-15,2.08694194551131e-31,1.29342096297052e-34,1.09084060032984e-19,6.67981778111366e-23,5.73756227769065e-33,8.33404060959248e-42,1.44901428502781e-23,7.10342962229195e-34,6.04052683436056e-33,9.03456497474372e-42,4.90356517358174e-21,3.66819614222234e-29,2.79773075480532e-23,5.86993998386359e-46,1.24107849669904e-28,2.13151392221311e-31,6.12107338485039e-42,2.12930868243096e-39,3.67121377613279e-37,3.04898320483647e-43,1.10892080478467e-36,6.88511953009545e-39,1.00477473422683e-49,1.62252213899167e-51,5.4174907116264e-47,2.93996507786301e-37,4.00696483175292e-37,7.06780018796139e-34,2.44013188663851e-33,1.32479447516985e-35,6.13799510190214e-42,1.65963636489264e-32,2.35683685255345e-34,4.96922604803107e-28,3.08584961814146e-32,6.35062677216309e-26,1.02377713320149e-36,3.16087514029215e-34,6.34150146924292e-30,1.18894306089278e-29,9.94878848227541e-31,4.24262125653773e-30,2.0501944380034e-34,2.33054035400775e-29,3.22848889902453e-34,1.42641694279299e-28,1.62103148589709e-31,4.89346766907598e-36
"nabut_1_D3_mix_Slot1-1_1_3720",1.2661136259824e-16,2.92206478753203e-18,2.74319968644654e-22,8.61595541053865e-24,5.43637570372043e-26,4.97802732017519e-19,4.29625827169866e-17,5.87223103395333e-25,1.72026251952846e-20,1.74887246239156e-28,1.06580254891525e-18,4.10525149373431e-20,3.22063645540607e-28,7.40133303045977e-17,3.52510963994106e-20,1.63331067785402e-18,4.59730239320899e-20,3.40778457976268e-24,4.02599368533171e-20,2.8561835890696e-18,6.79140751532877e-20,7.79150735225959e-18,1.22859892223587e-15,0,4.96335086410953e-21,1.97773507871067e-17,1.41848335176175e-24,6.07875446927373e-22,6.27531346878978e-19,1.69708624209113e-15,6.21117184797469e-27,2.83023383530201e-22,1.48566345725315e-20,1.00724384638933e-15,1.93511933497469e-29,1.78307334158088e-23,2.55623341151597e-18,3.43816003272933e-14,5.20476958219993e-22,1.16970978655725e-17,1.0296514562188e-15,2.10791651256321e-20,1.49036259648434e-18,6.70646583418985e-17,2.20857432637157e-15,1.6290601837961e-15,3.51114827515373e-16,2.74958230255194e-17,5.31337294465117e-17,5.76399663223459e-18,2.44223807170019e-20,7.41420215353339e-20,2.46989380292259e-17,1.0764309492418e-20,1.12276551186043e-17,7.61333204538183e-21,1.3187402569246e-19,1.1804966271073e-18,1.92916903732689e-21,4.31489385398942e-22,5.36063181475414e-23,3.23000618562683e-19,1.41233777918825e-16,1.76598241638807e-16,2.07447264499075e-17,1.0385561723171e-18,5.85647396521591e-21,1.63617076272941e-24,5.03298788060965e-19,2.39021844182447e-22,2.98198879257271e-15,2.86444145090135e-18
"nabut_1_D5_treat_Slot1-1_1_3713",6.66670366873849e-23,8.21065463194003e-22,6.78451763974788e-24,6.67548966465777e-23,1.89529554678301e-25,9.75298669654954e-25,1.21065403511924e-23,1.29816598961692e-24,1.09357810450977e-25,3.90842442536687e-24,1.68945582621626e-26,8.64788872193034e-28,1.86341554624992e-27,7.0559098011898e-25,3.98334215901778e-27,1.09559142689371e-19,2.21169198200617e-27,6.28479732473691e-25,1.03542638003649e-23,1.51728678008921e-24,4.33422632533706e-22,1.25966618651373e-26,2.08694194551131e-31,4.96335086410953e-21,0,4.72930114781895e-36,1.79738508187934e-25,1.02021336979965e-25,1.01387690036832e-37,2.28959528900693e-34,2.99234679268845e-30,5.43862869968727e-34,7.77778408640344e-39,4.64615573121718e-29,1.48045246233891e-29,1.63531955348958e-32,1.11709513616308e-29,1.18424833441019e-30,2.91417772328871e-31,3.94058422104085e-31,6.48999918922919e-35,8.42955708513748e-36,1.00962899748181e-39,1.26344061313676e-34,1.38502133684781e-31,4.07926443050056e-30,9.66276916920805e-30,3.35873411190846e-32,3.00818613642451e-31,1.44537762822443e-40,4.10938426426556e-43,1.07010612479409e-38,2.1798685790234e-31,1.81122327255876e-42,1.74013764861271e-31,1.66143266149485e-30,1.30496643295083e-35,5.57649576588433e-33,8.95944224996105e-33,1.08648335584979e-31,3.55176545444869e-34,2.02714999591737e-32,2.54781437473592e-30,1.34222333305073e-27,1.10770792279324e-26,1.1160828152444e-34,5.393418513924e-38,1.52686032200282e-31,1.02918097293321e-35,2.4918446546867e-34,3.08374284234533e-30,5.03762798258717e-35
